system,tag,c-binding,kconfig-file,tags
busybox,1_12_3,/vagrant/data/c-bindings/busybox/1_12_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_12_4,/vagrant/data/c-bindings/busybox/1_12_4.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_13_0,/vagrant/data/c-bindings/busybox/1_13_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_13_1,/vagrant/data/c-bindings/busybox/1_13_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_13_2,/vagrant/data/c-bindings/busybox/1_13_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_13_3,/vagrant/data/c-bindings/busybox/1_13_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_13_4,/vagrant/data/c-bindings/busybox/1_13_4.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_14_0,/vagrant/data/c-bindings/busybox/1_14_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_14_1,/vagrant/data/c-bindings/busybox/1_14_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_14_2,/vagrant/data/c-bindings/busybox/1_14_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_14_3,/vagrant/data/c-bindings/busybox/1_14_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_14_4,/vagrant/data/c-bindings/busybox/1_14_4.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_15_0,/vagrant/data/c-bindings/busybox/1_15_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_15_1,/vagrant/data/c-bindings/busybox/1_15_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_15_2,/vagrant/data/c-bindings/busybox/1_15_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_15_3,/vagrant/data/c-bindings/busybox/1_15_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_16_0,/vagrant/data/c-bindings/busybox/1_16_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_16_1,/vagrant/data/c-bindings/busybox/1_16_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_16_2,/vagrant/data/c-bindings/busybox/1_16_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_17_0,/vagrant/data/c-bindings/busybox/1_17_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_17_1,/vagrant/data/c-bindings/busybox/1_17_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_17_2,/vagrant/data/c-bindings/busybox/1_17_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_17_3,/vagrant/data/c-bindings/busybox/1_17_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_17_4,/vagrant/data/c-bindings/busybox/1_17_4.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_18_0,/vagrant/data/c-bindings/busybox/1_18_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_18_1,/vagrant/data/c-bindings/busybox/1_18_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_18_2,/vagrant/data/c-bindings/busybox/1_18_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_18_3,/vagrant/data/c-bindings/busybox/1_18_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_18_4,/vagrant/data/c-bindings/busybox/1_18_4.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_18_5,/vagrant/data/c-bindings/busybox/1_18_5.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_19_0,/vagrant/data/c-bindings/busybox/1_19_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_19_1,/vagrant/data/c-bindings/busybox/1_19_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_19_2,/vagrant/data/c-bindings/busybox/1_19_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_19_3,/vagrant/data/c-bindings/busybox/1_19_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_19_4,/vagrant/data/c-bindings/busybox/1_19_4.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_20_0,/vagrant/data/c-bindings/busybox/1_20_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_20_1,/vagrant/data/c-bindings/busybox/1_20_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_20_2,/vagrant/data/c-bindings/busybox/1_20_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_21_0,/vagrant/data/c-bindings/busybox/1_21_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_21_1,/vagrant/data/c-bindings/busybox/1_21_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_22_0,/vagrant/data/c-bindings/busybox/1_22_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_22_1,/vagrant/data/c-bindings/busybox/1_22_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_23_0,/vagrant/data/c-bindings/busybox/1_23_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_23_1,/vagrant/data/c-bindings/busybox/1_23_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_23_2,/vagrant/data/c-bindings/busybox/1_23_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_24_0,/vagrant/data/c-bindings/busybox/1_24_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_24_1,/vagrant/data/c-bindings/busybox/1_24_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_24_2,/vagrant/data/c-bindings/busybox/1_24_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_25_0,/vagrant/data/c-bindings/busybox/1_25_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_25_1,/vagrant/data/c-bindings/busybox/1_25_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_26_0,/vagrant/data/c-bindings/busybox/1_26_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_26_1,/vagrant/data/c-bindings/busybox/1_26_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_26_2,/vagrant/data/c-bindings/busybox/1_26_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_27_0,/vagrant/data/c-bindings/busybox/1_27_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_27_1,/vagrant/data/c-bindings/busybox/1_27_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_27_2,/vagrant/data/c-bindings/busybox/1_27_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_28_0,/vagrant/data/c-bindings/busybox/1_28_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_28_1,/vagrant/data/c-bindings/busybox/1_28_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_28_2,/vagrant/data/c-bindings/busybox/1_28_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_28_3,/vagrant/data/c-bindings/busybox/1_28_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_28_4,/vagrant/data/c-bindings/busybox/1_28_4.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_29_0,/vagrant/data/c-bindings/busybox/1_29_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_29_1,/vagrant/data/c-bindings/busybox/1_29_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_29_2,/vagrant/data/c-bindings/busybox/1_29_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_29_3,/vagrant/data/c-bindings/busybox/1_29_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_30_0,/vagrant/data/c-bindings/busybox/1_30_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_30_1,/vagrant/data/c-bindings/busybox/1_30_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_31_0,/vagrant/data/c-bindings/busybox/1_31_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_31_1,/vagrant/data/c-bindings/busybox/1_31_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_32_0,/vagrant/data/c-bindings/busybox/1_32_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_32_1,/vagrant/data/c-bindings/busybox/1_32_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_33_0,/vagrant/data/c-bindings/busybox/1_33_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_33_1,/vagrant/data/c-bindings/busybox/1_33_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_34_0,/vagrant/data/c-bindings/busybox/1_34_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_3_0,/vagrant/data/c-bindings/busybox/1_3_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_3_1,/vagrant/data/c-bindings/busybox/1_3_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_3_2,/vagrant/data/c-bindings/busybox/1_3_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_4_0,/vagrant/data/c-bindings/busybox/1_4_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_4_2,/vagrant/data/c-bindings/busybox/1_4_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_5_1,/vagrant/data/c-bindings/busybox/1_5_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_5_2,/vagrant/data/c-bindings/busybox/1_5_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_6_0,/vagrant/data/c-bindings/busybox/1_6_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_6_1,/vagrant/data/c-bindings/busybox/1_6_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_6_2,/vagrant/data/c-bindings/busybox/1_6_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_7_0,/vagrant/data/c-bindings/busybox/1_7_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_7_1,/vagrant/data/c-bindings/busybox/1_7_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_7_2,/vagrant/data/c-bindings/busybox/1_7_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_7_3,/vagrant/data/c-bindings/busybox/1_7_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_7_4,/vagrant/data/c-bindings/busybox/1_7_4.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_7_5,/vagrant/data/c-bindings/busybox/1_7_5.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_8_0,/vagrant/data/c-bindings/busybox/1_8_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_8_1,/vagrant/data/c-bindings/busybox/1_8_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_8_2,/vagrant/data/c-bindings/busybox/1_8_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_8_3,/vagrant/data/c-bindings/busybox/1_8_3.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_9_0,/vagrant/data/c-bindings/busybox/1_9_0.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_9_1,/vagrant/data/c-bindings/busybox/1_9_1.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
busybox,1_9_2,/vagrant/data/c-bindings/busybox/1_9_2.dumpconf,Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-0.1.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-0.1.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.0.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.0.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.1.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.1.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.2.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.2.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.3.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.3.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.4.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.4.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.5.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.5.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.6.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.6.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.7.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.7.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
embtoolkit,embtoolkit-1.8.0,/vagrant/data/c-bindings/embtoolkit/embtoolkit-1.8.0.dumpconf,Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
fiasco,d393c79a5f67bb5466fa69b061ede0f81b6398db,/vagrant/data/c-bindings/linux/v5.0.dumpconf,src/Kconfig,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
freetz-ng,88b972a6283bfd65ae1bbf559e53caf7bb661ae3,/vagrant/data/c-bindings/linux/v5.0.dumpconf,config/Config.in,kconfigreader|rsf|features|model
uclibc-ng,v1.0.0,/vagrant/data/c-bindings/uclibc-ng/v1.0.0.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.10,/vagrant/data/c-bindings/uclibc-ng/v1.0.10.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.11,/vagrant/data/c-bindings/uclibc-ng/v1.0.11.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.12,/vagrant/data/c-bindings/uclibc-ng/v1.0.12.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.13,/vagrant/data/c-bindings/uclibc-ng/v1.0.13.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.14,/vagrant/data/c-bindings/uclibc-ng/v1.0.14.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.15,/vagrant/data/c-bindings/uclibc-ng/v1.0.15.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.16,/vagrant/data/c-bindings/uclibc-ng/v1.0.16.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.17,/vagrant/data/c-bindings/uclibc-ng/v1.0.17.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.18,/vagrant/data/c-bindings/uclibc-ng/v1.0.18.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.19,/vagrant/data/c-bindings/uclibc-ng/v1.0.19.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.2,/vagrant/data/c-bindings/uclibc-ng/v1.0.2.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.20,/vagrant/data/c-bindings/uclibc-ng/v1.0.20.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.21,/vagrant/data/c-bindings/uclibc-ng/v1.0.21.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.22,/vagrant/data/c-bindings/uclibc-ng/v1.0.22.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.23,/vagrant/data/c-bindings/uclibc-ng/v1.0.23.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.24,/vagrant/data/c-bindings/uclibc-ng/v1.0.24.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.25,/vagrant/data/c-bindings/uclibc-ng/v1.0.25.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.26,/vagrant/data/c-bindings/uclibc-ng/v1.0.26.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.27,/vagrant/data/c-bindings/uclibc-ng/v1.0.27.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.28,/vagrant/data/c-bindings/uclibc-ng/v1.0.28.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.29,/vagrant/data/c-bindings/uclibc-ng/v1.0.29.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.3,/vagrant/data/c-bindings/uclibc-ng/v1.0.3.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.30,/vagrant/data/c-bindings/uclibc-ng/v1.0.30.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.31,/vagrant/data/c-bindings/uclibc-ng/v1.0.31.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.32,/vagrant/data/c-bindings/uclibc-ng/v1.0.32.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.33,/vagrant/data/c-bindings/uclibc-ng/v1.0.33.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.34,/vagrant/data/c-bindings/uclibc-ng/v1.0.34.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.35,/vagrant/data/c-bindings/uclibc-ng/v1.0.35.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.36,/vagrant/data/c-bindings/uclibc-ng/v1.0.36.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.37,/vagrant/data/c-bindings/uclibc-ng/v1.0.37.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.4,/vagrant/data/c-bindings/uclibc-ng/v1.0.4.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.5,/vagrant/data/c-bindings/uclibc-ng/v1.0.5.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.6,/vagrant/data/c-bindings/uclibc-ng/v1.0.6.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.7,/vagrant/data/c-bindings/uclibc-ng/v1.0.7.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.8,/vagrant/data/c-bindings/uclibc-ng/v1.0.8.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
uclibc-ng,v1.0.9,/vagrant/data/c-bindings/uclibc-ng/v1.0.9.dumpconf,extra/Configs/Config.in,kconfigreader|rsf|features|model|dimacs|cnf|tseytin
